banktxn_id,created_at,client_id,bank_account_id,txn_date,txn_description,ai_fqn,ai_payee,status,pld_txn_id,confidence_fqn,confidence_payee,user_fqn,user_payee,match_fqn,match_payee,fqn_method,payee_method,check_num,txn_source,completed_at,source_file,source_user,commit_user,qbo_write_method,dup_match,txn_amount,reconcile,invoice_bill,qbo_id
32925,2025-05-07 19:23:40.333593+00,299,277,2024-12-26,LAURA/LAURA PETITES,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-63.00,NULL,NULL,NULL
32926,2025-05-07 19:23:40.333593+00,299,277,2024-12-26,PALETTAMERICA,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-20.90,NULL,NULL,NULL
34242,2025-05-22 15:46:54.969767+00,299,274,2023-01-26,Check Deposit:,NULL,NULL,saved,NULL,NULL,NULL,Job Expenses,Gevelber Photography,FALSE,FALSE,NULL,NULL,1035,Check,NULL,image%20%286%29_20250522_154158,683,683,NULL,NULL,4000.00,NULL,NULL,NULL
32927,2025-05-07 19:23:40.333593+00,299,277,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-40.22,NULL,NULL,NULL
34243,2025-05-22 15:47:37.077616+00,299,274,2025-05-22,Check Deposit:,NULL,NULL,saved,NULL,NULL,NULL,Discounts given,Rabbia Saeed,FALSE,FALSE,NULL,NULL,1008,Check,NULL,image%20%282%29_20250522_154158,683,683,NULL,NULL,6500.00,NULL,NULL,NULL
32928,2025-05-07 19:23:40.333593+00,299,277,2024-12-25,ARZ FINE FOODS,Bank Charges,Freeman Sporting Goods,userreview,NULL,86,86,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-20.93,NULL,NULL,NULL
32929,2025-05-07 19:23:40.333593+00,299,277,2024-12-25,MILAN ICE CREAM & PAAN,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-2.09,NULL,NULL,NULL
32930,2025-05-07 19:23:40.333593+00,299,277,2024-12-24,UBER CANADA/UBEREATS,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-26.36,NULL,NULL,NULL
32931,2025-05-07 19:23:40.333593+00,299,277,2024-12-22,BEL AIR MART #528,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-35.86,NULL,NULL,NULL
32932,2025-05-07 19:23:40.333593+00,299,277,2024-12-23,COMCAST CALIFORNIA,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-147.68,NULL,NULL,NULL
32933,2025-05-07 19:23:40.333593+00,299,277,2024-12-22,SUBZI MANDI CASH & CAR,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-6.97,NULL,NULL,NULL
32934,2025-05-07 19:23:40.333593+00,299,277,2024-12-21,Uniqlo Canada HTC,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-236.27,NULL,NULL,NULL
32935,2025-05-07 19:23:40.333593+00,299,277,2024-12-20,Uniqlo Canada HTC,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,38.97,NULL,NULL,NULL
34225,2025-05-20 22:16:23.015983+00,299,275,2022-01-01,Golden State Farmer,NULL,NULL,saved,NULL,NULL,NULL,Accounts Payable (A/P),IHop,FALSE,FALSE,NULL,NULL,NULL,CSV,NULL,2022%20CC%20Data%202_20250520_221359,683,NULL,NULL,NULL,2000.00,NULL,NULL,NULL
32948,2025-05-07 19:23:41.288255+00,299,277,2024-12-12,WINNERS 496,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-32.01,NULL,NULL,NULL
32949,2025-05-07 19:23:41.288255+00,299,277,2024-12-11,IQBAL FOODS,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-71.68,NULL,NULL,NULL
32950,2025-05-07 19:23:41.288255+00,299,277,2024-12-11,GOWALMANDI FOOD STREET,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,2025-02-04_transaction_download_20250507_192318,673,NULL,NULL,NULL,-4.25,NULL,NULL,NULL
32953,2025-05-07 19:26:12.483174+00,299,274,2022-12-22,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,70,70,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,53620.60,NULL,NULL,NULL
32954,2025-05-07 19:26:12.483174+00,299,274,2022-12-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32955,2025-05-07 19:26:12.483174+00,299,274,2022-12-02,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-310.20,NULL,NULL,NULL
32956,2025-05-07 19:26:12.483174+00,299,274,2022-11-28,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-3940.00,NULL,NULL,NULL
32957,2025-05-07 19:26:12.483174+00,299,274,2022-11-28,Solano County Pr 7077847485 3840545806,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-3746.52,NULL,NULL,NULL
32958,2025-05-07 19:26:12.483174+00,299,274,2022-11-28,Solano County Pr 7077847485 3840545624,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1882.75,NULL,NULL,NULL
32959,2025-05-07 19:26:12.483174+00,299,274,2022-11-28,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-599.63,NULL,NULL,NULL
32961,2025-05-07 19:26:12.483174+00,299,274,2022-11-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32962,2025-05-07 19:26:12.483174+00,299,274,2022-10-17,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32963,2025-05-07 19:26:12.483174+00,299,274,2022-09-28,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32964,2025-05-07 19:26:12.483174+00,299,274,2022-09-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32965,2025-05-07 19:26:12.483174+00,299,274,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-177.90,NULL,NULL,NULL
32966,2025-05-07 19:26:12.483174+00,299,274,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-80.31,NULL,NULL,NULL
32967,2025-05-07 19:26:12.483174+00,299,274,2022-09-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1503.67,NULL,NULL,NULL
32968,2025-05-07 19:26:12.483174+00,299,274,2022-08-15,WILBUR-ELLIS COM BT0812 000000186778292,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-12900.05,NULL,NULL,NULL
32978,2025-05-07 19:26:12.959787+00,299,274,2022-06-08,WILBUR-ELLIS COM BT0607 000000179763120,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-13625.46,NULL,NULL,NULL
32979,2025-05-07 19:26:12.959787+00,299,274,2022-06-03,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,88,88,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,20000.00,NULL,NULL,NULL
32980,2025-05-07 19:26:12.959787+00,299,274,2022-06-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32981,2025-05-07 19:26:12.959787+00,299,274,2022-05-16,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32982,2025-05-07 19:26:12.959787+00,299,274,2022-04-29,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32984,2025-05-07 19:26:12.959787+00,299,274,2022-04-26,BUCK'S DRAFTING SALE,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-11490.00,NULL,NULL,NULL
32985,2025-05-07 19:26:12.959787+00,299,274,2022-04-19,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-6600.00,NULL,NULL,NULL
32986,2025-05-07 19:26:12.959787+00,299,274,2022-04-19,WILBUR-ELLIS COM BT0418 000000173886232,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-10839.58,NULL,NULL,NULL
33921,2025-05-08 19:03:27.51718+00,299,275,2022-01-26,Deposit,NULL,NULL,saved,NULL,NULL,NULL,Accounts Payable (A/P),IHop,FALSE,FALSE,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_185341,675,NULL,NULL,NULL,-9360.00,NULL,NULL,NULL
32987,2025-05-07 19:26:12.959787+00,299,274,2022-04-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32988,2025-05-07 19:26:12.959787+00,299,274,2022-04-12,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,86,86,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,30000.00,NULL,NULL,NULL
32989,2025-05-07 19:26:12.959787+00,299,274,2022-04-05,Solano County Pr 7077847485 3826711171,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-3302.51,NULL,NULL,NULL
32990,2025-05-07 19:26:12.959787+00,299,274,2022-04-05,Solano County Pr 7077847485 3826710546,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1648.74,NULL,NULL,NULL
32991,2025-05-07 19:26:13.227018+00,299,274,2022-04-05,FRANCHISE TAX BO PAYMENTS 87456634 PM,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-800.00,NULL,NULL,NULL
32992,2025-05-07 19:26:13.227018+00,299,274,2022-04-01,WILBUR-ELLIS COM BT0331 000000171900416,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-7913.50,NULL,NULL,NULL
30977,2025-05-05 11:51:31.704332+00,299,275,2022-03-30,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,76,76,Accounts Payable (A/P),BMW,FALSE,FALSE,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_115107,663,663,NULL,NULL,-20577.00,NULL,NULL,NULL
32993,2025-05-07 19:26:13.227018+00,299,274,2022-04-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
32994,2025-05-07 19:26:13.227018+00,299,274,2022-03-30,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,79,79,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,20577.00,NULL,NULL,NULL
32995,2025-05-07 19:26:13.227018+00,299,274,2022-03-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
32996,2025-05-07 19:26:13.227018+00,299,274,2022-03-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
31087,2025-05-05 11:58:28.134787+00,299,275,2022-12-28,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1032,CSV,NULL,FNB%202022_20250505_115731,663,NULL,NULL,NULL,15000.00,NULL,NULL,NULL
32997,2025-05-07 19:26:13.227018+00,299,274,2022-02-25,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-577.00,NULL,NULL,NULL
32998,2025-05-07 19:26:13.227018+00,299,274,2022-02-03,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-577.00,NULL,NULL,NULL
32999,2025-05-07 19:26:13.227018+00,299,274,2022-02-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-1000.00,NULL,NULL,NULL
33000,2025-05-07 19:26:13.227018+00,299,274,2022-01-31,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,-8000.00,NULL,NULL,NULL
33001,2025-05-07 19:26:13.227018+00,299,274,2022-01-26,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,76,76,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_192444,673,NULL,NULL,NULL,9360.00,NULL,NULL,NULL
33005,2025-05-07 19:35:48.926745+00,299,274,2022-12-15,AGCO FINANCE LLC ACH 001-0512986-000,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,1239.16,NULL,NULL,NULL
33007,2025-05-07 19:35:48.926745+00,299,274,2022-11-28,MARTINEZ AG SERV Bill Pay,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,3940.00,NULL,NULL,NULL
31630,2025-05-05 14:48:53.680867+00,299,275,2023-10-05,"Midtown Places, Net Settle 100523 000019000354230 Midtown Places, LLC-a1",,test,cleaned,NULL,49,57,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,Checking_no_header_20250505_144729,663,NULL,NULL,NULL,-2772.10,NULL,NULL,NULL
33008,2025-05-07 19:35:48.926745+00,299,274,2022-11-28,Solano County Pr 7077847485 3840545806,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,3746.52,NULL,NULL,NULL
33009,2025-05-07 19:35:48.926745+00,299,274,2022-11-28,Solano County Pr 7077847485 3840545624,NULL,NULL,userreview,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rag,ngram-fuzzy,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,1882.75,NULL,NULL,NULL
33010,2025-05-07 19:35:48.926745+00,299,274,2022-11-28,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,87,87,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,599.63,NULL,NULL,NULL
33011,2025-05-07 19:35:48.926745+00,299,274,2022-11-17,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,73,73,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250507_193538,673,NULL,NULL,NULL,-10750.00,NULL,NULL,NULL
33972,2025-05-08 19:05:39.737877+00,299,275,2022-01-26,Deposit,NULL,NULL,saved,NULL,NULL,NULL,Accounts Payable (A/P),IHop,FALSE,FALSE,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250408_034803%20%289%29_20250508_190509,675,NULL,NULL,NULL,-9360.00,NULL,NULL,NULL
31029,2025-05-05 11:52:51.463634+00,299,275,2022-03-15,AGCO FINANCE LLC ACH 001-0512986-000,Checking,Freeman Sporting Goods:55 Twin Lane,userreview,NULL,51,51,Advertising,IHop,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_115151,663,663,NULL,NULL,1239.16,NULL,NULL,NULL
31541,2025-05-05 14:33:54.311205+00,299,276,2022-04-19,WILBUR-ELLIS COM BT0418 000000173886232,Bank Charges,Cool Cars,userreview,NULL,56,56,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-10839.58,NULL,NULL,NULL
31542,2025-05-05 14:33:54.311205+00,299,276,2022-04-15,AGCO FINANCE LLC ACH 001-0512986-000,Accounts Receivable (A/R),0969 Ocean View Road,userreview,NULL,50,50,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
31543,2025-05-05 14:33:54.311205+00,299,276,2022-04-12,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,86,86,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,30000.00,NULL,NULL,NULL
31544,2025-05-05 14:33:54.311205+00,299,276,2022-04-05,Solano County Pr 7077847485 3826711171,Accounts Receivable (A/R),Amy's Bird Sanctuary,userreview,NULL,56,56,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-3302.51,NULL,NULL,NULL
31545,2025-05-05 14:33:54.311205+00,299,276,2022-04-05,Solano County Pr 7077847485 3826710546,Accounts Receivable (A/R),Amy's Bird Sanctuary,userreview,NULL,55,55,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-1648.74,NULL,NULL,NULL
31546,2025-05-05 14:33:54.588323+00,299,276,2022-04-05,FRANCHISE TAX BO PAYMENTS 87456634 PM,Checking,Freeman Sporting Goods:55 Twin Lane,userreview,NULL,52,52,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-800.00,NULL,NULL,NULL
31547,2025-05-05 14:33:54.588323+00,299,276,2022-04-01,WILBUR-ELLIS COM BT0331 000000171900416,Bank Charges,Cool Cars,userreview,NULL,55,55,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-7913.50,NULL,NULL,NULL
31548,2025-05-05 14:33:54.588323+00,299,276,2022-04-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
31102,2025-05-05 11:58:28.134787+00,299,275,2022-09-01,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,CSV,NULL,FNB%202022_20250505_115731,663,NULL,NULL,NULL,80.31,NULL,NULL,NULL
31549,2025-05-05 14:33:54.588323+00,299,276,2022-03-30,Deposit,Legal & Professional Fees:Accounting,Cool Cars,userreview,NULL,79,79,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,20577.00,NULL,NULL,NULL
31550,2025-05-05 14:33:54.588323+00,299,276,2022-03-15,AGCO FINANCE LLC ACH 001-0512986-000,Checking,Freeman Sporting Goods:55 Twin Lane,userreview,NULL,51,51,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-1239.16,NULL,NULL,NULL
31551,2025-05-05 14:33:54.588323+00,299,276,2022-03-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-2000.00,NULL,NULL,NULL
31552,2025-05-05 14:33:54.588323+00,299,276,2022-02-25,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-577.00,NULL,NULL,NULL
31553,2025-05-05 14:33:54.588323+00,299,276,2022-02-03,Check,NULL,NULL,userreview.check,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-577.00,NULL,NULL,NULL
31554,2025-05-05 14:33:54.588323+00,299,276,2022-02-01,GOLDEN STATE FAR Bill Pay,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,100,100,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,FNB%202022_20250505_143314,673,NULL,NULL,NULL,-1000.00,NULL,NULL,NULL
31561,2025-05-05 14:48:51.39977+00,299,275,2023-12-14,BILL PAY Sac Count 1019 ON-LINE xxxxxxx1335 ON 12-14,Billable Expense Income,Geeta Kalapatapu,userreview,NULL,82,82,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_144729,663,NULL,NULL,NULL,113.70,NULL,NULL,NULL
31562,2025-05-05 14:48:51.39977+00,299,275,2023-12-12,"BUSINESS TO BUSINESS ACH Midtown Places, Settlement 121223 000019622972838 Midtown Places, LLC-a1",Accounts Receivable (A/R)8,Amy's Bird Sanctuary,cleaned,NULL,52,52,NULL,NULL,NULL,NULL,similarity_matching,similarity_matching,NULL,CSV,NULL,Checking_no_header_20250505_144729,663,NULL,NULL,NULL,1000.00,NULL,NULL,NULL
